"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"gd-1009615076714","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009615076714","","Data Scientist","InnoWave","Bengaluru","2025-01-28","","direct_data","yearly",315000.0,900000.0,"INR",False,"","","organic","","**InnoWave** is a dynamic and innovative organization, committed to delivering cutting\\-edge solutions to our clients. We are looking for a **Data Scientist** with 3\\+ years of experience to join our team and contribute to data\\-driven decision\\-making and innovative projects.

**Responsibilities:**

* Analyze and interpret complex data to deliver actionable insights and recommendations.
* Develop, implement, and optimize machine learning models and algorithms.
* Design and maintain scalable data pipelines to process large datasets efficiently.
* Collaborate with cross\\-functional teams to identify business opportunities and deliver data\\-driven solutions.
* Visualize data and present findings to technical and non\\-technical stakeholders.
* Ensure data integrity, security, and compliance with organizational and industry standards.
* Stay updated with the latest trends and advancements in data science and machine learning.
* 

**Requirements:**

* Bachelor's or Master’s degree in Data Science, Computer Science, Statistics, or a related field.
* Minimum of 3 years of experience in data science, analytics, or a similar role.
* Proficiency in programming languages like Python, R, or Julia.
* Experience with machine learning libraries/frameworks (e.g., TensorFlow, PyTorch, Scikit\\-learn).
* Solid understanding of statistical methods and data analysis techniques.
* Hands\\-on experience with big data tools (e.g., Spark, Hadoop) and databases (SQL/NoSQL).
* Proficiency in data visualization tools (e.g., Tableau, Power BI, Matplotlib, Seaborn).
* Strong problem\\-solving and communication skills.
* Ability to work independently and collaboratively in a fast\\-paced environment.

Job Type: Full\\-time","","https://www.glassdoor.com/Overview/W-EI_IE688483.htm","https://media.glassdoor.com/sql/688483/innowave-technologies-squarelogo-1554213092778.png","","","","",""
"gd-1008863332402","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1008863332402","","Data Scientist","Credit Saison","Bengaluru","2025-01-28","","","","","","",False,"","","organic","","**About Credit Saison India**  

Established in 2019, CS India is one of the country’s fastest growing Non\\-Bank Financial Company (NBFC) lenders, with verticals in wholesale, direct lending and tech\\-enabled partnerships with Non\\-Bank Financial Companies (NBFCs) and fintechs. Its tech\\-enabled model coupled with underwriting capability facilitates lending at scale, meeting India’s huge gap for credit, especially with underserved and under penetrated segments of the population.  

Credit Saison India is committed to growing as a lender and evolving its offerings in India for the long\\-term for MSMEs, households, individuals and more. CS India is registered with the Reserve Bank of India (RBI) and has an AAA rating from CRISIL (a subsidiary of S\\&P Global) and CARE Ratings.  

Currently, CS India has a branch network of 45 physical offices, 1\\.2 million active loans, an AUM of over US$1\\.5B and an employee base of about 1,000 people.  

Credit Saison India (CS India) is part of Saison International, a global financial company with a mission to bring people, partners and technology together, creating resilient and innovative financial solutions for positive impact.  

Across its business arms of lending and corporate venture capital, Saison International is committed to being a transformative partner in creating opportunities and enabling the dreams of people.  

Based in Singapore, over 1,000 employees work across Saison’s global operations spanning Singapore, India, Indonesia, Thailand, Vietnam, Mexico, Brazil.  

Saison International is the international headquarters (IHQ) of Credit Saison Company Limited, founded in 1951 and one of Japan’s largest lending conglomerates with over 70 years of history and listed on the Tokyo Stock Exchange. The Company has evolved from a credit\\-card issuer to a diversified financial services provider across payments, leasing, finance, real estate and entertainment. **Roles \\& Responsibilities:*** Work with stakeholders throughout the organisation to identify opportunities for leveraging internal/external data to drive business solutions.
* Develop a DS use case roadmap for a problem area or capability for the business.
* Mine and analyse data from company databases to drive optimization and improvement of product.
* Develop end to end Credit Risk scorecards/models ranging from applications to behaviour to collections scorecard using techniques such as linear model/regression, logistic regression, random forest, boosting/bagging trees, dimensionality reduction algorithms
* Work as the data strategist, identifying and integrating new datasets that can be leveraged through our product capabilities and work closely with the engineering team to strategize and execute the development of data products.
* Enhance data collection procedures. Processing, cleansing, and verifying the integrity of data used for analysis.
* Run data exploration to understand relationships and patterns within the data, develop data visualisation to represent the relationships identified from data exploration.
* Data mining using state\\-of\\-the\\-art methods. Selecting features, building and optimizing classifiers using machine learning techniques.
* Refine and deepen understanding of the algorithmic and inferential aspects of statistical analysis. Evaluate new algorithms from latest research and develop intuition about the problems for which they are likely to improve the state of the practice.
* Build training pipelines for the production environment. Develop and execute on a plan for continuous iteration and refinement of a new model.
* Provide inputs for design, quality assurance parameters and support implementation for the model in an online environment.
* Provide inputs and determine infra requirements and infra management for model deployment.
* Lead debugging of data pipelines and model behaviour in production environment.Develop dashboards to enable easy tracking and communication of model impact.

**Required skills \\& Qualifications:*** We’re looking for someone with 2 \\~ 5 years of experience manipulating data sets and building statistical models, with a Bachelor’s/Master’s/PhD degree in Statistics, Mathematics, Computer Science or another quantitative field, from any of the top\\-tier colleges.
* Strong problem solving skills with an emphasis on product development.
* Excellent written and verbal communication skills for coordinating across teams.
* Good applied statistics skills such as distributions, statistical testing, regression.
* Good scripting and programming skills in Python and SQL.
* Excellent understanding of machine learning techniques and algorithms, such as k\\-NN, Naive Bayes, SVM, Decision Forests, artificial neural networks and their real\\-world advantages or drawbacks. Knowledge of deep learning techniques is a plus.
* Experience with common data science toolkits such as R, NumPy, MatLab, Pandas, Scikit\\-learn, TensorFlow, Keras etc.
* Experience with data visualisation tools such as D3\\.js, GGplot.
* 3\\+ years of relevant experience within credit, risk, collections management, ideally at a high\\-growth technology and/or financial services company.(Application Scorecard, Behaviour Scorecard, Collection Score Card, Loan Pricing, Loss Forecasting, Cross\\-Sell Model)
* Experience with NoSQL databases such as MongoDB, Cassandra, HBase is desired.
* Experience with distributed data/computing tools like Map/Reduce, Hadoop, Hive, Spark is a big plus.","","https://www.glassdoor.com/Overview/W-EI_IE13347.htm","","","","","",""
"gd-1009615110820","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009615110820","","Strategic Data Scientist","ConcertAI","Bengaluru","2025-01-28","","direct_data","yearly",855000.0,1000000.0,"INR",False,"","","organic","","**Job Requirements**  

**Role Summary**


CAI is seeking an experienced Hands\\-on Data Scientist with a strong background in working with large patient\\-level healthcare RWD and building technological capabilities in generating insights in support of commercial and business development goals. The ideal candidate will have solid experience in working with multi\\-omics data like claims, electronic medical records (EMR), genomic data, laboratory data, and other related sources as well as understanding of the use cases in oncology drug development. As a Senior Data Scientist at ConcertAI, you will play a critical role in executing complex data\\-driven case studies to support pre\\-sales, rapidly iterating and prototyping insights with technology enhancements, supporting publication\\-quality analyses, and contributing to the analytics that incubate new product ideas.

 **Responsibilities**

* Design creative analytical solutions and apply appropriate statistical methodologies to generate insights from ConcertAI Multi\\-omics RWD (EMR, claims, genomic) beneficial for client engagement.
* Serve as an expert on technologically enhancing insights generation approaches from ConcertAI RWD.
* Translate complex data concepts to technical and non\\-technical audiences.
* Collaborate with solution experts and business leaders to understand their needs and design appropriate analytical solutions and deliver actionable insights from ConcertAI RWD.
* Implement strong understanding of identifying appropriate cohorts and analytical approaches relevant for Oncology use cases.
* Design and implement visualization tools to generate automated, interactive, scalable insights from ConcertAI RWD.
* Support the development and execution of publication\\-quality analyses to generate insights that contribute to scientific publications and research collaborations.
* Test use cases and identify new ways to unlock value from ConcertAI RWD.
* Contribute to the development and incubation of new product ideas by providing analytical support, generating insights from diverse healthcare data sources, and conducting feasibility studies.
* Work closely with cross\\-functional teams to identify market opportunities, evaluate potential product concepts, and design analytical frameworks to support new product development initiatives.
* Assess and recommend improvements to RWD and analytical tools to address life science use cases.
* Interpret results and translate them into story\\-like presentations for stakeholder engagements (internal/external).
* Collaborate with data engineers to set up appropriate visualization tools for insights generated from ConcertAI RWD.

  

**Work Experience**  

**Requirements:**

* Bachelors and/or Masters or equivalent in a quantitative field such as: computer science, AI/Machine Learning, data science, statistics, biostatistics, mathematics, epidemiology or in a related discipline
* 6\\+ years of experience in life Science or biotech industry in a Data Science role.
* Strong programming skills in Python/R and SQL.
* Deep knowledge of relational RWD/transactional patient\\-level clinical data sets (RWD, claims, EHR/EMR).
* Domain knowledge in oncology.
* Excellent communication skills and ability to ‘translate’ between the data and the business, via lay terminology of complex analytical methods.
* Experience with Cloud\\-based platforms and different types of visualization tools for insights.
* Client facing experience.
* Excellent leadership and time management skills, contributing to multiple projects with competing timelines.
* Proven past success in high\\-growth, fast\\-paced, start\\-up companies.
* Comfortable with ambiguity/flexibility.
* Strong emotional intelligence, good listener, strategic thinker, and a team player.
* Oncology experience is a must.","","https://www.glassdoor.com/Overview/W-EI_IE2377764.htm","https://media.glassdoor.com/sql/2377764/concerto-healthai-squarelogo-1595236403227.png","","","","",""
"gd-1009615049161","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009615049161","","Data Scientist","CGI","Bengaluru","2025-01-28","","direct_data","yearly",245000.0,495000.0,"INR",False,"","","organic","","Data Scientist  

  

BACKGROUND  

Over two years of experience in Design, develop solutions as data scientist. Previous experience working as a data scientist, analytics consultant, or a similar role in the industry, having applied data analysis or ML/AI to real business problems.  

  

RESPONSIBILITIES
  

  

* Ability to extract value by translating complex business problems to the language of mathematics or statistics and solving those by using appropriate methods
* Collaborate with data scientists to develop and implement AI models for predictive analytics and decision\\-making using Python
* Strong proficiency in Python for data analysis and modelling
* Hands\\-on experience in statistical and machine learning methods for predictive analytics
* Good command of what it takes to build robust, production grade models and modelling pipelines
* Do exploratory data analysis with customer data (using e.g. Python and pandas), solve customer\\-specific issues and business problems
* Collaborate with other data scientists and data engineers to implement and train predictive machine learning models, such as time series forecasting Bayesian models to statistically infer causal impacts.
* Optimize data pipelines for performance and scalability.
* Expertise in statistical analysis, including hypothesis testing, experimentation and causal inference using statistical software packages in Python
* Proficiency in writing structured and efficient SQL queries for large data sets.
* Utilize extensive data analysis skills to develop and respond to important business queries using available datasets (such as those from Kaggle, the UN, the US government, etc.)


  

TECHNICAL SKILLS  

  

* Strong proficiency in Python programming language.
* Experience with Apache Spark for distributed data processing and analysis.
* Experience with mathematical optimization, deep learning and/or building generative AI solutions is seen as a big plus.
* Experience with cloud computing platforms and their services, such as Amazon Web Services (AWS) and Microsoft Azure
* Experience in working with databases and SQL and familiarity with data processing technologies such as Apache Spark.
* Experience with some data reporting and visualization tools
* Excellent communication and collaboration skills.


  

EDUCATION  

  

* Bachelor’s or master’s degree in mathematics, Statistics, Computer Science or a related field or equivalent work experience.


  

TRAINING AND CERTIFICATIONS
  

  

* Python programming (PCAP/PCPP/CEPP) Good to have
* Data Bricks Certification Good to have
**Your future duties and responsibilities**

**Required qualifications to be successful in this role**

**Together, as owners, let’s turn meaningful insights into action.**  

  

Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…  

  

You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.  

  

Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.  

  

You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well\\-being and provide you with opportunities to deepen your skills and broaden your horizons.
  

  

Come join our team—one of the largest IT and business consulting services firms in the world.","","https://www.glassdoor.com/Overview/W-EI_IE8452.htm","https://media.glassdoor.com/sql/8452/cgi-squarelogo-1451998175252.png","","","","",""
"gd-1009614240199","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009614240199","","Assistant Manager, Alteryx Developer","Genpact","Bengaluru","2025-01-28","","direct_data","yearly",700000.0,1000000.0,"INR",False,"","","organic","","*Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000\\+ people across 30\\+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose – the relentless pursuit of a world that works better for people – we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.**Inviting applications for the role of Assistant Manager, Alteryx Developer*  

*Responsibilities*  

* *Hands\\-on experience on Alteryx development.*
* *Experience in supporting the development of analytics solutions leveraging tools like SQL/Python/Snowflake/Alteryx/Informatica etc.*
* *Process and analyse large volumes of data connecting to various databases.*
* *Be able to understand the context for the data well enough to clean and transform it into a form useful for subsequent analysis.*
* *Document development work and provide status on progress.*
* *Ability to understand existing complex workflows and troubleshoot/enhance as necessary.*
* *Skilled at operating in a complex, cross\\-functional organization where the team needs to collaborate and integrate with other teams across multiple functions.*
* *Expertise in solving multiple complex business problems and devise the right solution by channelizing the data.*
* *Ability to manage multiple tasks and adapt to a changing, fast\\-paced environment.*
* *Superior attention to detail and ability to successfully manage multiple competing priorities while maintaining a view of the big picture.*
*Qualifications we seek in you!*  

*Minimum Qualifications / Skills*  

* *Bachelor’s degree in data science/statistics/engineering/math/quantitative analytics or a related quantitative discipline*
*Preferred Qualifications / Skills*  

* *Alteryx Designer Certification.*
* *Master’s degree in analytics/engineering/statistics/math preferred.*
* *Excellent command of English.*
* *Strong analytical and problem\\-solving skills.*
  

*Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.*  

*Furthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.* ***Job****Assistant Manager*

***Primary Location****India\\-Bangalore*

***Schedule****Full\\-time*

***Education Level****Bachelor's / Graduation / Equivalent*

***Job Posting****Jan 27, 2025, 11:54:29 AM*

***Unposting Date****Ongoing*

*Master Skills List**Operations*

*Job Category**Full Time*","","https://www.glassdoor.com/Overview/W-EI_IE42613.htm","https://media.glassdoor.com/sql/42613/genpact-squarelogo-1505910332584.png","","","","",""
"gd-1009614781555","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009614781555","","Data Scientist -Bangalore/Chennai","Axiom Technologies","Bengaluru","2025-01-28","","direct_data","yearly",500000.0,800000.0,"INR",False,"","","organic","careers.in@axiomtechnologie.com","**Axiom Technologies** is a global IT services partner that supports medium\\- to large\\-scale enterprises. Please visit our website for more information about what we do at www.axiomtechnologies.com.


**Roles and Responsibilities:**


* Analyze and interpret complex data to help organizations make data\\-driven decisions
* Develop and implement machine learning models and algorithms to solve business problems
* Clean, preprocess, and transform raw data into usable formats for analysis
* Conduct statistical analysis and hypothesis testing to uncover trends and patterns
* Collaborate with business stakeholders to define objectives and metrics for data\\-driven initiatives
* Build predictive models and perform advanced analytics using techniques such as regression, classification, clustering, and deep learning
* Visualize and present findings using data visualization tools (e.g., Tableau, Power BI, Matplotlib, Seaborn)
* Create automated data pipelines for model deployment and real\\-time analytics
* Work with big data tools and technologies (e.g., Hadoop, Spark) to process large datasets
* Ensure the quality and integrity of data, addressing issues like missing data, outliers, and inconsistencies
* Stay up to date with the latest advancements in AI, machine learning, and data science techniques
* Document and communicate technical findings clearly for non\\-technical stakeholders


**IT Skills and Experience**


* Windows 7 \\& 10, MS Office 2010/2013/2016/365
* Ability to communicate regarding technical issues with clients
* Must be able to pass annual criminal and motor vehicle background


**SKILLS**:


* Windows OS (e.g. XP, Vista, Windows 7, 10\\)
* Microsoft Office applications
* EUC Support
* Security


**IT Qualifications**


At least two of the following:


* Bachelor of Engineering – Computer Science, Bachelor of Technology – Computer Science, Master of Computer Applications
* ITIL qualification
* MCP certification


**Experience in a similar role**


* 5\\+years of relevant experience


**What next?**


If you are looking for that next challenge in your career and wish to apply for this role, please forward your resume to careers.in@axiomtechnologie.com","","https://www.glassdoor.com/Overview/W-EI_IE509368.htm","https://media.glassdoor.com/sql/509368/axiom-technologies-squarelogo-1541067340347.png","","","","",""
"gd-1009614015953","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009614015953","","Data Scientist I","Merck Group","Bengaluru","2025-01-28","","direct_data","yearly",500000.0,774000.0,"INR",False,"","","organic","","Work Your Magic with us!

  

Ready to explore, break barriers, and discover more? We know you’ve got big plans – so do we! Our colleagues across the globe love innovating with science and technology to enrich people’s lives with our solutions in Healthcare, Life Science, and Electronics. Together, we dream big and are passionate about caring for our rich mix of people, customers, patients, and planet. That's why we are always looking for curious minds that see themselves imagining the unimaginable with us.

 **RESPONSIBILITIES**

  

* Search compare and analyze data to create insights for management as requested.
* Proactively analyze business data (customers, accounts, products, prices, sales, orders, opportunities etc.) to look for gaps and opportunities for business growth.
* Present findings in a clear way to provide options for making decisions.
* Gather data where required when missing.
* Compile and analyze data over time to forecast sales trends
* Communicate with management team regularly
* Collaborate with team members and members of other departments
* Solving Business problems using multiple Analytical tools and techniques.
* Analyze reports to identify operational issues and determine root\\-cause.
* Hands on experience in building and implementing advanced statistical analysis, machine learning and data mining algorithms.
* Effectively communicate analysis results to business using strong verbal and written communication skills.
* Implement and maintain business solutions and recommendations to improve performance.
* Work with our stakeholders to understand their priorities, questions, needs, and requests.
* Conduct ad hoc analysis to support regional / Global business needs.
* Integrate tools and processes to enhance global and regional efficiency through training and communication.
* Ensure the accuracy of reports by enforcing processes, using regional knowledge, and data entry when required.
* Develops methods and strategies for assessing large amounts of data.
* Ability to co\\-ordinate and manage simultaneous data analysis requests from multiple sources.
* Generate ad hoc reporting and analysis for the Business and Management.

 **Education:**

* Bachelor’s Degree in Computer Science/Statistics, BE, B.Tech. \\- Computers
* PGDM/MBA in Business Analytics from reputed institution is an added advantage.

 **Experience:**

* 1 plus years of functional experience required, preferably in industry and/or consulting analytics role.

 **Technical Skills:**

* Programming – R, **Python**, SQL, **PySpark**
* Data Visualization – **Tableau**.
* Knowledge on Stats and Math.
* Additional requirement – Java script, CSS

 **Required Skills:**

  

In addition to analytical and quantitative skills, a successful candidate will have the following qualities:

* Implement data\\-driven solutions based on advanced ML and optimization algorithms to address business problems.
* Partner with data engineering teams to build scalable, efficient, automated ML\\-based pipelines (training /evaluation /monitoring).
* Analyze and assess data to ensure high data quality and correctness of downstream processes.
* Familiarity with theoretical aspects of common ML techniques (generalized linear models, ensembles, SVMs, clustering algorithms, graphical models, etc.), statistical tests/metrics, experiment design, and evaluation methodologies.
* Hands\\-on experience in at least one of the following: (a) Anomaly Detection, (b) Time Series Analysis, (c) Product Clustering, (d) Demand Forecasting, (e) Intertemporal Optimization.
* Good programming skills (R/Python/SQL)
* Should know how to build a framework to collect and then analyze the data.
* Understand and translate stakeholder’s business needs into analytical project design and data\\-driven insights.
* Lead communications with stakeholders to identify data sources and specify detailed data requests.
* Impeccable and concise communication and presentation skills, both verbal and written.
* Write, review, and present final reports to all levels of management, both technical and non\\-technical audiences to summarize analytic projects and make analytical recommendations.
* Ability to work effectively in a cross\\-functional organization and multi\\-task in a fast\\-paced environment.
* Strong interpersonal skills to enable adoption and encouragement of reports and intelligence.
* Attention to detail.
* Ability to identify and tackle the right questions that align with the business and maximize impact.
* Handling UnstructuredData.
* Infinitely curiosity and a passion to learn.
* Desire to help build a data\\-driven culture with an unwavering focus on precise communication
* Welcome and look forward to iterative feedback.
* Ability to work both independently and cooperatively in a fast\\-paced environment.
* Self\\-motivated with a high degree of integrity, honesty and ethics.

 **What we offer:** We are curious minds that come from a broad range of backgrounds, perspectives, and life experiences. We celebrate all dimensions of diversity and believe that it drives excellence and innovation, strengthening our ability to lead in science and technology. We are committed to creating access and opportunities for all to develop and grow at your own pace. Join us in building a culture of inclusion and belonging that impacts millions and empowers everyone to work their magic and champion human progress!  

 Apply now and become a part of our diverse team!","","https://www.glassdoor.com/Overview/W-EI_IE8715.htm","https://media.glassdoor.com/sql/8715/merck-kgaa-squarelogo-1490352868613.png","","","","",""
"gd-1009614777430","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009614777430","","Data Scientist","Innomotics PL","Bengaluru","2025-01-28","","direct_data","yearly",360000.0,1000000.0,"INR",False,"","","organic","","**We are looking for a Data Scientist** **to join our team at Innomotics.**

  



**The Industry\\-Leader of Motors and Drives**

Innomotics is an industry\\-leading supplier of motors and large drive systems. With a trusted legacy of more than 150 years of engineering expertise, our products power all of the world’s most essential industries. Today, we are bringing the \\#EnergyTransition to life with a portfolio that enables our customers to boost energy efficiency, reduce greenhouse gases, and minimize the carbon footprints of plants.

  



**Our Most Powerful Engine: Our People**

We are a team of more than 15,000 dedicated experts, doers, innovators. For us, engineering the future means keeping businesses in motion. As a global player operating with the spirit and speed of a mid\\-sized champion, the future holds unlimited opportunities for us. If you share our bold mindset to be best\\-in\\-class, we want you IN.

  



**Required Experience**: 3 – 4 Yrs


**Education Qualification**: Graduate/Post Graduate in Data science, Physics, Computer Science, Applied mathematics.


**Responsibilities:**

* Work in the machine learning team as an individual contributor, building, testing and deploying our models.
* Familiar with several ML techniques and have both theoretical ML knowledge and experience in implementing a different types of solutions.
* Proficient in Python and has good understanding of the ecosystem of tools and libraries supporting ML development (e.g. TensorFlow, PyTorch etc).
* Experience in performing Exploratory data analysis.
* Prior experience working with time series modelling and industrial or IoT data.
* Experience in any of: systems dynamics modelling, model predictive control, Reinforcement Learning, system identification or Bayesian statistics.
* Prior experience working on Industrial AI preferably in thermodynamic process.
* Prior experience in writing unit testcase.
* Contribute to technical innovation, problem solving across the machine learning lifecycle.
* Collaborate with the product team on customer projects, planning, designing and delivering the work packages required, as well as playing a significant role in the development of our wider product.
* Help establish best practices, improving our internal processes.
* Contribute to the design and implementation of robust, maintainable and scalable machine learning systems.
* Working in a fast\\-paced startup environment, with an agile process.

**Ready to power the future with us? Join Innomotics and start making a difference now. \\#TeamInnomotics \\#JoinReliableMotion**

Innomotics is an equal opportunity employer and values diversity. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status or disability status.


Jobs at Innomotics: Find out more about jobs \\& careers at Innomotics.","","https://www.glassdoor.com/Overview/W-EI_IE9175146.htm","https://media.glassdoor.com/sql/9175146/innomotics-squarelogo-1718175605199.png","","","","",""
"gd-1009614846711","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009614846711","","AI/ML Cybersecurity Lead","Ciqur24 LLC","Bengaluru","2025-01-28","","direct_data","yearly",2000000.0,2400000.0,"INR",False,"","","organic","","As an **AI/ML Cybersecurity Lead**, you will be responsible for overseeing the implementation and enhancement of artificial intelligence and machine learning technologies within the cybersecurity domain. Your role will involve designing, developing, and deploying innovative AI/ML solutions to detect and mitigate cyber threats, as well as providing leadership and guidance to a team of cybersecurity professionals.  
**Roles \\& Responsibilities:**  
1\\. Lead the design and development of AI/ML\\-based cybersecurity solutions to detect, prevent, and respond to cyber threats.  
2\\. Collaborate with cross\\-functional teams to identify requirements, develop algorithms, and integrate AI/ML capabilities into existing cybersecurity systems.  
3\\. Conduct research on emerging AI/ML techniques and technologies to stay abreast of advancements in the field and identify opportunities for improvement.  
4\\. Evaluate and test AI/ML models to ensure accuracy, reliability, and scalability in real\\-world cybersecurity environments.  
5\\. Provide technical expertise and guidance to cybersecurity analysts and engineers on AI/ML concepts, tools, and best practices.  
6\\. Monitor and analyze cybersecurity data to identify patterns, trends, and anomalies that may indicate potential security incidents.  
7\\. Work closely with stakeholders to understand business objectives and align AI/ML initiatives with organizational goals and priorities.  
8\\. Stay up to date on the latest cybersecurity threats, vulnerabilities, and attack vectors to inform decision\\-making and enhance defensive strategies.  
9\\. Participate in incident response activities, including investigating security incidents, conducting root cause analysis, and implementing remediation measures. 10\\. Communicate complex technical concepts and findings to non\\-technical stakeholders, including executives, clients, and regulatory bodies.  
**Qualifications: \\-**   
**\\-**Bachelor’s degree in computer science, Engineering, Information Security, or a related field; master’s degree preferred.  
\\- Extensive experience (5\\+ years) in cybersecurity, with a focus on AI/ML technologies.  
\\- Proven track record of designing and implementing AI/ML solutions in a cybersecurity context.  
\\- Strong understanding of cybersecurity principles, including threat detection, intrusion detection/prevention, and vulnerability management.  
\\- Proficiency in programming languages commonly used in AI/ML development (e.g., Python, R) and familiarity with relevant libraries and frameworks (e.g., TensorFlow, scikit\\-learn).  
\\- Knowledge of data science concepts and techniques, such as statistical analysis, machine learning algorithms, and data visualization.  
\\- Excellent analytical and problem\\-solving skills, with the ability to interpret complex data sets and derive actionable insights.  
\\- Effective communication skills, with the ability to convey technical information clearly and concisely to diverse audiences.  
\\- Relevant certifications (e.g., CISSP, CEH, CISM) are a plus.

**Work Location: \\- Hyderabad/Bangalore** 

Job Types: Full\\-time, Permanent

Pay: ₹2,000,000\\.00 \\- ₹2,400,000\\.00 per year

Benefits:

* Health insurance

Schedule:

* Monday to Friday

Experience:

* total work: 5 years (Required)

Work Location: In person","","","","","","","",""
"gd-1009614240763","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009614240763","","Manager - Healthcare Analytics","Genpact","Bengaluru","2025-01-28","","direct_data","yearly",390000.0,500000.0,"INR",False,"","","organic","","*Genpact (NYSE: G) is a global professional services and solutions firm delivering outcomes that shape the future. Our 125,000\\+ people across 30\\+ countries are driven by our innate curiosity, entrepreneurial agility, and desire to create lasting value for clients. Powered by our purpose – the relentless pursuit of a world that works better for people – we serve and transform leading enterprises, including the Fortune Global 500, with our deep business and industry knowledge, digital operations services, and expertise in data, technology, and AI.*  

  

*Inviting applications for the role of Manager \\- Healthcare Analytics*  

*We are seeking a highly skilled Healthcare Analytics Solution Specialist with a deep understanding of the United States healthcare payor and provider business lifecycle. The ideal candidate will have extensive knowledge of healthcare datasets and experience in developing analytics solutions. This role requires the ability to understand client needs, convert them into analytics solutions by mapping data requirements, creating business logic, and owning the delivery process. Proficiency in SQL and Power BI is essential.**Responsibilities*  

* *Collaborate with clients to understand their needs and translate them into comprehensive analytics solutions.*
* *Understand the United States healthcare payor and provider business lifecycle*
* *Map data requirements and create detailed business logic to support analytics initiatives*
* *Analyze and interpret complex healthcare datasets to develop actionable insights*
* *Develop, implement, and maintain analytics solutions using SQL and Power BI.*
* *Ensure timely and accurate delivery of analytics projects.*
* *Communicate findings and recommendations to stakeholders effectively.*
* *Understand company offerings and leverage them to meet client needs, increasing revenue through engagement*
*Qualifications we seek in you!*  

* *Bachelor's degree in healthcare, data science, or a related field.*
* *Extensive knowledge of the United States healthcare payor and provider business lifecycle.*
* *Proven experience working with healthcare datasets and developing analytics solutions.*
* *Having exposure to work with onshore and offshore model and manage delivery*
* *Strong proficiency in SQL and Power BI.*
* *Excellent analytical, problem\\-solving, and communication skills.*
* *Ability to work independently and manage projects.*
*Preferred Qualifications/ Skills*  

* *Very good written and presentation / verbal communication skills with experience of customer interfacing role.*
* *In\\-depth requirement understanding skills with good analytical and problem\\-solving ability, interpersonal efficiency, and positive attitude*
* *Experience with other data visualization tools.*
* *Knowledge of advanced analytics techniques and methodologies.*
* *Familiarity with regulatory requirements in the United States healthcare industry*
*Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.*  

*Furthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.* ***Job****Manager*

***Primary Location****India\\-Bangalore*

***Schedule****Full\\-time*

***Education Level****Bachelor's / Graduation / Equivalent*

***Job Posting****Jan 27, 2025, 12:35:28 PM*

***Unposting Date****Feb 2, 2025, 12:29:00 PM*

*Master Skills List**Operations*

*Job Category**Full Time*","","https://www.glassdoor.com/Overview/W-EI_IE42613.htm","https://media.glassdoor.com/sql/42613/genpact-squarelogo-1505910332584.png","","","","",""
