"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"gd-1009651774740","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009651774740","","System Engineer","Merck Group","Bengaluru","2025-02-27","","direct_data","yearly",564600.0,775000.0,"INR",False,"","","organic","","Work Your Magic with us!

  

Ready to explore, break barriers, and discover more? We know you’ve got big plans – so do we! Our colleagues across the globe love innovating with science and technology to enrich people’s lives with our solutions in Healthcare, Life Science, and Electronics. Together, we dream big and are passionate about caring for our rich mix of people, customers, patients, and planet. That\\`s why we are always looking for curious minds that see themselves imagining the unimageable with us.

 **Job Title:** System Engineer

**Location:** Electronic City, Bangalore

 **Role description**

* Provide day\\-to\\-day IT support to local and remote offices/end users via the ticketing system, in\\-person support, IT support line, email, and instant messaging.
* Monitor, maintain, and continually improve IT service levels at the sites while reporting relevant KPIs and statistics.
* Work on the installation, configuration, and ongoing usability of end\\-user equipment, including laptops/desktops, mobile phones, printers, other peripheral equipment, and software.
* Assist with image builds and coordinate with various teams for the setup of user accounts.
* Install and configure new hardware and software as required, ensuring accurate reporting of software usage. Ensure licenses are acquired through proper channels before installation, and accurately maintain asset records post\\-installation.
* Support IT equipment deployment for staff on\\-boarding and off\\-boarding, ensuring proper tracking for IT asset management.
* Support services related to Lifecycle Management, IT Asset Management, License Management, and User Access Management for end\\-user software and hardware.
* Collaborate with Global teams to resolve complex IT\\-related issues.
* Participate in the Vulnerability Management process and take ownership of any High or Critical Vulnerability closures requiring local on\\-site intervention.
* Document IT management activities.
* Communicate with end users regarding local outages, service degradations, planned downtime activities, and global initiatives that impact local users.

 **Job Requirements**


* 2\\-5 years of experience in an L2 Desktop/Helpdesk support role, with proven proficiency in troubleshooting, technical problem solving, and exceptional customer support and collaboration.
* Highly proficient in supporting Windows hardware and software.
* Solid knowledge of O365, Outlook, and other standard office applications.
* Familiarity with mobile devices (iPhones, iPads) and experience with MDM solutions such as Airwatch, Intune, etc.
* Solid troubleshooting skills in wireless, printing, mobile, VPN, browser\\-related portals, hardware support and service, AV system support, and desktop network troubleshooting.
* A positive individual with a can\\-do attitude.
* A Bachelor's degree (BE/B.Tech/BCA) or a 3\\-year Diploma in CSE/IT.
* Experience in the Life Sciences/Healthcare industry is preferred.

**Technical Skills/Certifications:**

* ITIL Certification (preferred).
* At least 3 years of IT experience in a customer\\-facing role.
* Experience in the Life Sciences/Healthcare/Manufacturing industry is preferred.
* Familiarity with Microsoft SCCM is an added advantage.

 **What we offer:** We are curious minds that come from a broad range of backgrounds, perspectives, and life experiences. We celebrate all dimensions of diversity and believe that it drives excellence and innovation, strengthening our ability to lead in science and technology. We are committed to creating access and opportunities for all to develop and grow at your own pace. Join us in building a culture of inclusion and belonging that impacts millions and empowers everyone to work their magic and champion human progress!


Apply now and become a part of our diverse team!","","https://www.glassdoor.com/Overview/W-EI_IE8715.htm","https://media.glassdoor.com/sql/8715/merck-kgaa-squarelogo-1490352868613.png","","","","",""
"gd-1009651633530","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009651633530","","Site Reliability Engineer","Whitefield Careers","Bengaluru","2025-02-27","","direct_data","yearly",1500000.0,2000000.0,"INR",False,"","","organic","","Position : Site Reliability Engineer

Location : Bangalore

Key Responsibilities:

* Experienced Site Reliability Engineer with extensive knowledge of Linux and Windows systems, system architecture and configuration management tools, experienced with monitoring tools like Grafana, Prometheus, and Loki.
* The role involves understanding of TCP/IP, HTTP, DNS, and Load Balancing protocols, proficiency in setting up alerts, dashboards, and analyzing metrics/logs for system performance and reliability, strong incident response and troubleshooting techniques, and conducting root cause investigations.
* The role also requires expertise with CI/CD pipelines, proficiency in automating tasks for enhanced efficiency and reliability and hands\\-on experience with

Job Types: Full\\-time, Permanent

Pay: ₹1,500,000\\.00 \\- ₹2,000,000\\.00 per year

Schedule:

* Day shift
* Monday to Friday

Experience:

* Total Work: 5 years (Preferred)
* Site Reliability Engineer: 5 years (Preferred)
* Linux: 5 years (Preferred)
* Windows: 5 years (Preferred)
* Grafana/Prometheus/Loki: 5 years (Preferred)
* CI/CD: 5 years (Preferred)
* Terraform and Kubernetes: 5 years (Preferred)

Work Location: In person","","","","","","","",""
"gd-1009652482651","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009652482651","","Site Foreman","VIJAYARAM INFRASTRUCTURE AND ENGINEERING PRIVATE LIMITED","Bengaluru","2025-02-27","","direct_data","monthly",25000.0,35000.0,"INR",False,"","","organic","","A Steel Foreman is responsible for supervising a crew of steelworkers on a construction site, overseeing the installation and fabrication of structural steel components by interpreting blueprints, ensuring safety compliance, maintaining project timelines, and coordinating with other trades to complete projects according to quality standards; essentially leading the steel erection process on a construction site while ensuring efficiency and adherence to project specifications. Key responsibilities of a Steel Foreman:

* **Leadership and Supervision:**Lead and manage a crew of steelworkers, assigning tasks, monitoring performance, and addressing any issues that arise.
* **Blueprint Interpretation:**Accurately read and interpret structural steel drawings and blueprints to ensure correct installation of components.
* **Quality Control:**Inspect all steel work to ensure it meets project specifications and quality standards, identifying and resolving any defects.
* **Safety Compliance:**Enforce all safety protocols on the job site, ensuring workers follow proper procedures and wear necessary safety gear.
* **Project Management:**Coordinate with other trades on site, manage project timelines, and ensure the steel erection process is completed on schedule.
* **Material Management:**Monitor the usage of steel materials, ensuring proper inventory and ordering as needed.
* **Communication:**Effectively communicate with project managers, engineers, other foremen, and crew members to maintain project flow and address any concerns.
* **Training and Development:**Provide on\\-the\\-job training to steelworkers, ensuring they are proficient in their tasks and safety procedures.
* **Problem\\-Solving:**Identify and troubleshoot issues that arise during steel erection, finding solutions to maintain project progress.

Required Skills and Qualifications:

* Extensive experience in structural steel fabrication and erection
* Thorough understanding of construction blueprints and technical drawings
* Strong leadership and supervisory skills
* Excellent communication and interpersonal skills
* Knowledge of safety regulations and procedures related to steel construction
* Ability to work effectively under pressure and meet deadlines
* Physical ability to work on construction sites and operate lifting equipment

Job Type: Full\\-time

Pay: ₹25,000\\.00 \\- ₹35,000\\.00 per month

Benefits:

* Provident Fund

Schedule:

* Day shift
* Night shift
* Rotational shift
* Weekend availability

Supplemental Pay:

* Performance bonus

Application Question(s):

* Steel Foreman
* Shuttering Foreman
* Concreting Foreman

Experience:

* Steel: 10 years (Required)

Work Location: In person","","","","","","","",""
"gd-1009652543137","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009652543137","","Site Engineer","Protech Engineers Bangalore Private Limited","Bengaluru","2025-02-27","","direct_data","monthly",30000.0,35000.0,"INR",False,"","","organic","","**Roles and Responsibilities**

The following is a non\\-exhaustive list of your roles and responsibilities as an **Project Engineer/Project Manager**

1\\. Management of Client, architect and consultants

2\\. Execution and monitoring of works at site in accordance with the BOQ specification and schedule

3\\. Planning and scheduling work on a daily, weekly and monthly basis and submitting reports of the same to the Head Office in the prescribed format.

4\\. Labor mobilization and management.

5\\. Preparation and submission of weekly labor bills before every Thursday.

6\\. Enforcement of procedures to ensure safety and security of manpower and materials.

7\\. Ensuring optimal and efficient usage of resources.

8\\. Preparation and submission of work done statements and to submit the same on or before end of the month.

9\\. Preparation and submission of Daily Progress Reports (DPR), Daily Labor Reports (DLR), Daily Material Reports (DMR) and staff attendance reports to the head office.

10\\. Preparation of Bill of Materials and submitting Material indents and requirement schedules, activity\\-wise.

11\\. Preparation and filing of Joint measurement Reports (JMRs) and quality related checklists and ensuring the documentation is kept up\\-to\\-date.

12\\. Preparation of work orders for sub\\-contractors in co\\-ordination with the head\\-office.

13\\. Preparation of estimates for activities at site.

14\\. Submission of Monthly Material and Labor Reconciliation statements.

15\\. Recruitment of necessary staff required at site.

16\\. Ensuring prompt housekeeping and cleanliness of premises.

17\\. Preparation and submission of work look\\-ahead schedules on a weekly and monthly basis.

18\\. Ensuring upkeep and hygiene of labor camp/s and its premises.

19\\. Identifying Non\\-tender activities and preparation of rate analyses.

20\\. Preparation and submission of client running bills, bill certification and payment follow\\-ups.

Job Type: Full\\-time

Pay: ₹30,000\\.00 \\- ₹35,000\\.00 per month

Benefits:

* Cell phone reimbursement
* Health insurance
* Provident Fund

Schedule:

* Day shift

Supplemental Pay:

* Performance bonus

Ability to commute/relocate:

* Bangalore, Karnataka: Reliably commute or planning to relocate before starting work (Required)

Education:

* Bachelor's (Preferred)

Experience:

* total work: 5 years (Preferred)
* Management: 5 years (Preferred)

Work Location: In person

Expected Start Date: 06/03/2025","","","","","","","",""
"gd-1009652963250","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009652963250","","Engineer - Mechanical Design","Accord Software & Systems","Bengaluru","2025-02-27","","direct_data","yearly",300000.0,500000.0,"INR",False,"","","organic","","Engineer\\- Mechanical Design
  
  

Full\\-Time \\- Engineer\\- Mechanical Design
  
  

Education Qualification
  
  

BE/B.Tech \\- Mechanical
  
  

Years of experience
  
  

2 \\- 3 Years
  
  

Work Location
  
  

Bangalore
  
  

No. of Position
  
  

1
  
  

Key skills/JD
  
  

2 to 3 years of experience in mechanical design and manufacturing (optional) .
  
  

Produce design ideas, based on the requirements for prototypes using computer\\-aided design (CAD – Solid works) and computer\\-assisted engineering (CAE) software.
  
  

Analyses the design in order to identify the issues arising during product development and implementing adequate solutions in order to reach a feasible proposal with a high form\\-fit and aesthetic quality.
  
  

Analyse and manage multiple design related issues to identify root cause.
  
  

Make design changes on existing products and Track design changes.
  
  

Control of Bill of Materials (BoM), CAD Models and Engineering Drawings, inspection report, as per standard ASME Y14\\.5\\-2009\\.
  
  

Knowledge of machined parts, sheet metal parts and other mechanical component in respective field.
  
  

Strong knowledge of GD\\&T and tolerance stack up analysis.
  
  

Engineering and process knowledge of components.
  
  

Value engineering for component design in terms of quality, cost and weight reduction.
  
  

Interactions with the vendors over call and on\\-site to bring out the product on\\-time with quality \\& defect free.
  
  

Knowledge in procuring miscellaneous items and IGI of mechanical \\& machined parts.","","https://www.glassdoor.com/Overview/W-EI_IE312399.htm","https://media.glassdoor.com/sql/312399/accord-software-and-systems-squarelogo.png","","","","",""
"gd-1009652873883","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009652873883","","Site Reliability Engineer III","JPMorganChase","Bengaluru","2025-02-27","","","","","","",False,"","","organic","","**JOB DESCRIPTION**  

There’s nothing more exciting than being at the center of a rapidly growing field in technology and applying your skillsets to drive innovation and modernize the world's most complex and mission\\-critical systems.


As a Site Reliability Engineer III at JPMorgan Chase within the Commercial \\& Investment Bank Payments Technology team, you will solve complex and broad business problems with simple and straightforward solutions. Through code and cloud infrastructure, you will configure, maintain, monitor, and optimize applications and their associated infrastructure to independently decompose and iteratively improve on existing solutions. You are a significant contributor to your team by sharing your knowledge of end\\-to\\-end operations, availability, reliability, and scalability of your application or platform.

**Job responsibilities**




* Guides and assists others in the areas of building appropriate level designs and gaining consensus from peers where appropriate
* Collaborates with other software engineers and teams to design and implement deployment approaches using automated continuous integration and continuous delivery pipelines
* Collaborates with other software engineers and teams to design, develop, test, and implement availability, reliability, scalability, and solutions in their applications
* Implements infrastructure, configuration, and network as code for the applications and platforms in your remit
* Collaborates with technical experts, key stakeholders, and team members to resolve complex problems
* Understands service level indicators and utilizes service level objectives to proactively resolve issues before they impact customers
* Supports the adoption of site reliability engineering best practices within your team




**Required qualifications, capabilities, and skills**

* Formal training or certification on software engineering concepts and 3\\+ years applied experience
* Proficient in site reliability culture and principles and familiarity with how to implement site reliability within an application or platform
* Experience in observability such as white and black box monitoring, service level objective alerting, and telemetry collection using tools such as Grafana, Dynatrace, Prometheus, Datadog, Splunk, and others
* Proficient in at least one programming language such as Java/Spring Boot
* Proficient knowledge of software applications and technical processes within a given technical discipline (e.g., Cloud, artificial intelligence, Android, etc.)
* Experience with continuous integration and continuous delivery tools like Jenkins, GitLab, or Terraform
* Familiarity with container and container orchestration such as ECS, Docker.
* Must have AWS Cloud knowledge.
* Familiarity with troubleshooting common networking technologies and issues
* Ability to contribute to large and collaborative teams by presenting information in a logical and timely manner with compelling language and limited supervision


**ABOUT US**  

JPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.  

  

We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.

  

  

  

**ABOUT THE TEAM**  

  

J.P. Morgan’s Commercial \\& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \\& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.","","https://www.glassdoor.com/Overview/W-EI_IE5224839.htm","https://media.glassdoor.com/sql/5224839/jpmorgan-chase-and-co-squareLogo-1724869012253.png","","","","",""
"gd-1009652101295","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009652101295","","Wells Engineer","Chevron","Bengaluru","2025-02-27","","direct_data","yearly",80000.0,120027.0,"INR",False,"","","organic","","About the position:
We are seeking experienced engineers with expertise in Wells Engineering and operations. As a Wells Engineer, you will provide support across Chevron’s global portfolio, leveraging modeling, analysis, and engineering insights. This position may also provide expertise for data analytics as well as the demonstrated ability to translate data analysis into successful business outcomes.  

Key responsibilities:* Provide engineering modelling support for drilling, completions, and well performance areas to Chevron's Wells team leveraging modeling, analysis and engineering insights
* Monitor drilling and completions data, offering insights and recommendations
* Provide drilling and completions engineering modeling support including but not limited to Torque \\& Drag, Hydraulics, Surge \\& Swab, and Maximum Overpull, using industry\\-standard software packages
* Conduct lookbacks, generate reports, slide decks, and share with stakeholders to drive performance
* Collaborate with Wells teams to ensure safe and cost\\-effective operations
* Perform benchmarking analysis using various internal and external data sources, identify trends and technical comparisons between business units and competitors
* Collaborate closely with stakeholders in digital teams, business units, and center functions to ensure data quality, utilize analytical tools to report metrics and performance
* Explore how AI can be utilized in competitive performance work scope

  

Required qualifications:* Bachelor or Master's Degree from a recognized university in petroleum, mechanical, chemical, civil, or electrical engineering with minimum CGPA 7\\.5 and above
* Minimum 5 years of work experience in Oil and Gas Industry specializing in drilling with exposure to completions
* Experience in wells design, drilling operations, directional drilling, performance monitoring and optimization of well performance, performance analysis and benchmarking
* Highly experienced and skilled in running and interpreting drilling/completion models to improve wells performance
* In\\-depth knowledge of basic wells engineering concepts including drilling techniques, well control, fluids property management, drilling mechanics, performance monitoring
* Strong analytical skills to evaluate critical well design \\& operating parameters through data and trend analysis
* Technical skills to query tabular data models, develop analytical performance reports and motivation to grow new technical capabilities
* Strong communication skills and demonstrated ability to work and collaborate effectively with diverse international workforce in a team environment
* Field experience on a rig site as field engineer, drill\\-site representative (DSR), or DD/MWD engineer
* Experience with engineering applications and software such as ERA, WellView, proNova, Corva and Power BI
* Flexibility to work in shifts, with opportunities to leverage flexible work hours
* Position has potential for international travel

  

Chevron ENGINE supports global operations, supporting business requirements across the world. Accordingly, the work hours for employees will be aligned to support business requirements. The standard work week will be Monday to Friday. Working hours are 8:00am to 5:00pm or 1:30pm to 10:30pm.
Chevron participates in E\\-Verify in certain locations as required by law.","","https://www.glassdoor.com/Overview/W-EI_IE13524.htm","https://media.glassdoor.com/sql/13524/chevron-squarelogo-1455039637329.png","","","","",""
"gd-1009652448268","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009652448268","","Site Engineer (Civil)","VIJAYARAM INFRASTRUCTURE AND ENGINEERING PRIVATE LIMITED","Bengaluru","2025-02-27","","direct_data","monthly",30000.0,40000.0,"INR",False,"","","organic","","**Role Description**

This is a full\\-time, on\\-site role located in Bengaluru for a Site Civil Engineer. The Site Civil Engineer will be responsible for performing all site\\-related engineering duties, including but not limited to site inspections, construction, and design projects. The Site Civil Engineer will collaborate with cross\\-functional teams to ensure projects are completed within time and budget constraints.

**Qualifications**

* Bachelor's Degree in Civil or Structural Engineering or equivalent practical experience
* Minimum of 5 years of experience in site engineering especially in Mivan and PT works.
* Strong leadership skills to coordinate and manage both engineers and contractors effectively
* Making BBS and coordinating with the contractors
* Expertise in site design, erosion, and sedimentation control
* Experience with AutoCAD, Civil 3D, and other site civil\\-related software
* Ability to read, analyze, and interpret complex engineering and construction documents
* Excellent written and oral communication skills to liaise with clients, engineers, and contractors
* Ability to work collaboratively in cross\\-functional teams and meet project deadlines
* Willingness to adapt to changing priorities and multiple project responsibilities
* Must be self\\-motivated and able to work independently with minimal supervision

Job Type: Full\\-time

Pay: ₹30,000\\.00 \\- ₹40,000\\.00 per month

Benefits:

* Provident Fund

Schedule:

* Day shift
* Night shift
* Rotational shift

Supplemental Pay:

* Performance bonus
* Yearly bonus

Education:

* Bachelor's (Required)

Experience:

* total work: 5 years (Required)

Language:

* Telugu, Kannada, English, Hindi (Required)

Shift availability:

* Day Shift (Required)
* Night Shift (Required)
* Overnight Shift (Required)

Willingness to travel:

* 25% (Required)

Work Location: In person

Expected Start Date: 01/03/2025","","","","","","","",""
"gd-1009652554332","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009652554332","","Network Engineer","Total IT Global","Bengaluru","2025-02-27","","direct_data","monthly",30000.0,38000.0,"INR",False,"","","organic","","**Role purpose:** 

The Network Engineer will be primarily responsible for designing and deployment of network refresh and network transformation at Imperial Brands strategic manufacturing and office sites.

Working alongside 3rd parties and local IT teams to transform the network to published network blueprints based on Cisco and Fortinet technologies. The transformation will deliver network refresh, firewall deployments, network segregation and security enhancements.

In addition to network refresh activities, the Network Engineer will be expected to assist across project workstreams covering areas including Cisco Catalyst Centre, SD WAN deployment and network access control implementations

The Network Engineer will be required to support, and lead where applicable, on the Cisco knowledge transfer and service transition activities into the Network Operations Centre.

Most project changes/migrations will be scheduled out of normal UK working hours (usually weekends), so flexibility is required.

**Key accountabilities** 

* Working alongside 3rd Parties, plan and co\\-ordinate the deployment of Cisco and Fortinet technologies into strategic Imperial Brands sites including establishing the as\\-is position, design, implementation, testing and support transition planning.
* Working with the Imperial NOC and SOC on the technical transition of the refreshed sites from project to IT Operations support.
* Planning and deployment of Cisco LAN, Cisco Industrial LAN and Fortinet FortiGate technologies into Imperials sites to agreed design patterns
* Provide early life support and to act as the Cisco SME for NOC and SOC in relation to the strategic site network transformation.
* Cisco network Knowledge Transfer to Operations Team
* Delivery of the assigned project deliverables and outcomes to agreed time, cost and quality criteria.

**Experience** 

The Network Engineer should hold the following experience:

* 5\\+ years of working with Cisco technologies including, both catalyst and industrial technologies
* 5\\+ years of working with HP, Aruba, Juniper technologies to support deployments into mixed technology sites.
* Experience of delivering infrastructure transformation into large manufacturing sites running a mix of technologies supporting both IT and OT business processes.
* Working with 3rd parties in the implementation of infrastructure projects within a multinational company.
* Co\\-ordination of local IT teams at a technical level to plan and deliver the technical refreshes.
* Infrastructure change delivery in a multinational organisation in a consistent and timely manner.
* Fortigate firewall experience is desirable but not essential.
* Technical project management experience is desirable but not essential.

**Technical Skills**

Cisco CCNP /CCIE Level with 5\\+ years experience in Cisco and Fortinet technologies, experience in other network vendors is desirable:

* Cisco and Fortinet Switching
* VLANs
* Spanning tree
* Trunking protocols
* Layer 2 security hardening (DHCP snooping etc)
* Good QOS skills
* Routing
* Static \\& Dynamic routing
* Security
* Demonstrable understanding of industry security best practices
* Cisco and Fortinet WLAN
* Management of Cisco Wireless LAN controllers
* Management of Fortinet Wireless LAN controllers
* Embedded wireless controllers
* Troubleshooting on WLAN
* Good QOS skills
* Cisco Catalyst Centre (previously DNA Centre)
* Template creation
* SWIM updates
* Device deployment

**Desirable Technical Skills**

* Experience of working with Profinet and Profibus on Cisco technologies.
* Experience of working within the constraints of OT technologies.
* Experience of working with Fortinet firewalls and management platforms.
* Experience of working with Forescout network access control products.
* Experience of HP and Aruba technologies.
* Project management experience.

Job Type: Full\\-time

Pay: ₹30,000\\.00 \\- ₹38,000\\.00 per month

Benefits:

* Health insurance
* Paid sick time
* Paid time off
* Provident Fund

Work Location: In person

Expected Start Date: 17/03/2025","","https://www.glassdoor.com/Overview/W-EI_IE2534225.htm","https://media.glassdoor.com/sql/2534225/total-it-global-squarelogo-1633950211595.png","","","","",""
"gd-1009652544556","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009652544556","","immediate requirement for site electrical engineer","Protech Engineers Bangalore Private Limited","Bengaluru","2025-02-27","","direct_data","monthly",35000.0,40000.0,"INR",False,"","","organic","","**Role \\& responsibilities** :\\-

**1\\. Design and Planning:\\-**

* **Electrical System Design**: Develop and design electrical systems, including power distribution, lighting, and communication systems, ensuring compliance with building codes and safety standards.
* **Technical Drawings**: Create and interpret technical drawings, plans, and schematics using software like AutoCAD or similar tools.
* **Load Calculations**: Calculate power requirements and determine the appropriate electrical systems and equipment for the project.
* **Coordination with Other Teams**: Work closely with architects, mechanical engineers, civil engineers, and construction teams to integrate electrical designs with other aspects of the project.

**2\\. Project Management:\\-**

* **Project Scheduling**: Plan and manage electrical installation schedules to ensure timely completion within the overall project timeline.
* **Budgeting and Cost Estimation**: Prepare cost estimates and budgets for electrical work, materials, and labor, and ensure that the project stays within financial constraints.
* **Procurement**: Coordinate the purchase of electrical components and equipment required for the project.

**3\\. Installation and Supervision:\\-**

* **Installation Supervision**: Oversee the installation of electrical systems, ensuring that work is carried out according to design specifications, standards, and safety regulations.
* **On\\-Site Inspections**: Conduct site inspections and supervise the work of electricians and technicians to ensure proper installation, maintenance, and safety compliance.
* **Testing and Commissioning**: Test electrical systems to ensure they function properly and make any necessary adjustments before final handover.

**4\\. Compliance and Safety:\\-**

* **Regulatory Compliance**: Ensure all electrical systems and installations comply with national and local building codes, electrical standards, and safety regulations.
* **Safety Protocols**: Implement and enforce electrical safety procedures for workers and equipment during construction and operation phases.

**5\\. Maintenance and Troubleshooting:\\-**

* **Troubleshooting**: Diagnose and troubleshoot any issues with electrical systems, recommending repairs or modifications when needed.
* **Maintenance Planning**: Develop and oversee maintenance schedules for installed systems to ensure longevity and operational efficiency.

**6\\. Documentation and Reporting:\\-**

* **Documentation**: Maintain detailed records of electrical designs, installations, tests, inspections, and maintenance schedules.
* **Reporting**: Provide progress reports and updates to project managers and stakeholders regarding electrical aspects of the construction project.

**7\\. Sustainability and Innovation:\\-**

* **Energy Efficiency**: Design energy\\-efficient electrical systems and recommend sustainable technologies (e.g., solar panels, LED lighting) to reduce energy consumption.
* **Innovation**: Stay updated on emerging technologies and standards in the electrical engineering field and apply innovative solutions to improve project outcomes.

**8\\. Client and Stakeholder Communication:\\-**

* **Client Interaction**: Communicate with clients to understand their needs and explain complex electrical systems in simple terms.
* **Stakeholder Coordination**: Liaise with utility providers and other external stakeholders to ensure seamless integration of electrical systems with public infrastructure.

Electrical engineers in construction play a critical role in ensuring the safety, functionality, and sustainability of electrical systems within construction projects.

Job Type: Full\\-time

Pay: ₹35,000\\.00 \\- ₹40,000\\.00 per month

Benefits:

* Health insurance
* Provident Fund

Schedule:

* Day shift

Supplemental Pay:

* Performance bonus
* Quarterly bonus

Experience:

* AutoCAD: 3 years (Required)
* Project management: 3 years (Required)

Shift availability:

* Day Shift (Preferred)

Willingness to travel:

* 25% (Preferred)

Work Location: Hybrid remote in Bengaluru, Karnataka

Application Deadline: 02/03/2025  
Expected Start Date: 06/03/2025","","","","","","","",""
